age_plot,age_group,current_archetype,Complete,Power-based,Contact/discipline-based,Middle-profile,Low offensive profile,Reduced/limited role,Exited MLB
25,25,Middle-profile,0,0.21818181818181817,0.2545454545454545,0.2727272727272727,0.07272727272727272,0.05454545454545454,0.12727272727272726
25,25,Low offensive profile,0.008547008547008548,0.1282051282051282,0.11965811965811966,0.08547008547008547,0.3162393162393162,0.1794871794871795,0.1623931623931624
26,26,Complete,0.2857142857142857,0.25,0.14285714285714285,0.10714285714285714,0.07142857142857142,0,0.14285714285714285
26,26,Power-based,0.051094890510948905,0.5328467153284672,0.058394160583941604,0.0364963503649635,0.145985401459854,0.051094890510948905,0.12408759124087591
26,26,Contact/discipline-based,0.011834319526627219,0.05325443786982249,0.5384615384615384,0.07692307692307693,0.0650887573964497,0.07100591715976332,0.1834319526627219
26,26,Middle-profile,0.014492753623188406,0.15942028985507245,0.14492753623188406,0.15942028985507245,0.2608695652173913,0.043478260869565216,0.21739130434782608
26,26,Low offensive profile,0,0.17985611510791366,0.10071942446043165,0.03597122302158273,0.34532374100719426,0.14388489208633093,0.19424460431654678
27,27,Complete,0.3157894736842105,0.3157894736842105,0.3684210526315789,0,0,0,0
27,27,Power-based,0.05128205128205128,0.4423076923076923,0.0641025641025641,0.0641025641025641,0.1794871794871795,0.057692307692307696,0.14102564102564102
27,27,Contact/discipline-based,0.018518518518518517,0.08024691358024691,0.5246913580246914,0.05555555555555555,0.08641975308641975,0.05555555555555555,0.17901234567901234
27,27,Middle-profile,0,0.1,0.21666666666666667,0.11666666666666667,0.2,0.11666666666666667,0.25
27,27,Low offensive profile,0,0.14685314685314685,0.08391608391608392,0.1048951048951049,0.26573426573426573,0.16083916083916083,0.23776223776223776
28,28,Complete,0.3,0.35,0.3,0,0,0,0.05
28,28,Power-based,0.04081632653061224,0.5102040816326531,0.061224489795918366,0.06802721088435375,0.12244897959183673,0.047619047619047616,0.14965986394557823
28,28,Contact/discipline-based,0.024539877300613498,0.06748466257668712,0.4723926380368098,0.05521472392638037,0.049079754601226995,0.08588957055214724,0.24539877300613497
28,28,Middle-profile,0,0.11475409836065574,0.18032786885245902,0.16393442622950818,0.14754098360655737,0.14754098360655737,0.2459016393442623
28,28,Low offensive profile,0.007692307692307693,0.13076923076923078,0.13076923076923078,0.06923076923076923,0.2692307692307692,0.1,0.2923076923076923
29,29,Complete,0.4090909090909091,0.2727272727272727,0.13636363636363635,0,0,0.045454545454545456,0.13636363636363635
29,29,Power-based,0.02158273381294964,0.5467625899280576,0.06474820143884892,0.04316546762589928,0.07913669064748201,0.09352517985611511,0.1510791366906475
29,29,Contact/discipline-based,0.03424657534246575,0.03424657534246575,0.4383561643835616,0.0684931506849315,0.08904109589041095,0.1095890410958904,0.22602739726027396
29,29,Middle-profile,0,0.06,0.14,0.18,0.2,0.14,0.28
29,29,Low offensive profile,0,0.1134020618556701,0.13402061855670103,0.09278350515463918,0.26804123711340205,0.09278350515463918,0.29896907216494845
30,30,Complete,0.25,0.3,0.15,0.05,0,0,0.25
30,30,Power-based,0.06086956521739131,0.5652173913043478,0.06956521739130435,0.043478260869565216,0.09565217391304348,0.043478260869565216,0.12173913043478261
30,30,Contact/discipline-based,0.034782608695652174,0.06956521739130435,0.5130434782608696,0.05217391304347826,0.11304347826086956,0.034782608695652174,0.1826086956521739
30,30,Middle-profile,0.025,0.15,0.15,0.15,0.2,0.125,0.2
30,30,Low offensive profile,0.012658227848101266,0.12658227848101267,0.1518987341772152,0.10126582278481013,0.21518987341772153,0.16455696202531644,0.22784810126582278
31,31,Complete,0.3157894736842105,0.15789473684210525,0.3157894736842105,0,0.05263157894736842,0,0.15789473684210525
31,31,Power-based,0.05714285714285714,0.3619047619047619,0.06666666666666667,0.06666666666666667,0.19047619047619047,0.08571428571428572,0.17142857142857143
31,31,Contact/discipline-based,0.01694915254237288,0.0423728813559322,0.5677966101694916,0.06779661016949153,0.03389830508474576,0.0423728813559322,0.2288135593220339
31,31,Middle-profile,0.02857142857142857,0.2,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.14285714285714285
31,31,Low offensive profile,0,0.06153846153846154,0.1076923076923077,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.2923076923076923
32,32,Complete,0.1875,0.375,0.1875,0,0.125,0,0.125
32,32,Power-based,0.01282051282051282,0.44871794871794873,0.08974358974358974,0.07692307692307693,0.1282051282051282,0.038461538461538464,0.20512820512820512
32,32,Contact/discipline-based,0.016260162601626018,0.04878048780487805,0.5203252032520326,0.04065040650406504,0.07317073170731707,0.0975609756097561,0.2032520325203252
32,32,Middle-profile,0,0.11764705882352941,0.14705882352941177,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.20588235294117646
32,32,Low offensive profile,0,0.08196721311475409,0.09836065573770492,0.03278688524590164,0.32786885245901637,0.19672131147540983,0.26229508196721313
33,33,Complete,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0,0,0
33,33,Power-based,0.06349206349206349,0.47619047619047616,0.12698412698412698,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.14285714285714285
33,33,Contact/discipline-based,0.021052631578947368,0.031578947368421054,0.47368421052631576,0.031578947368421054,0.08421052631578947,0.09473684210526316,0.2631578947368421
33,33,Middle-profile,0,0.17857142857142858,0.17857142857142858,0.25,0.14285714285714285,0.10714285714285714,0.14285714285714285
33,33,Low offensive profile,0,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.2653061224489796,0.08163265306122448,0.3673469387755102
34,34,Complete,0.2,0.1,0.3,0,0.1,0,0.3
34,34,Power-based,0.05454545454545454,0.4,0.05454545454545454,0.03636363636363636,0.12727272727272726,0.03636363636363636,0.2909090909090909
34,34,Contact/discipline-based,0.02702702702702703,0.04054054054054054,0.47297297297297297,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.35135135135135137
34,34,Middle-profile,0,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333
34,34,Low offensive profile,0,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.6216216216216216
35,35,Complete,0.42857142857142855,0.2857142857142857,0.14285714285714285,0,0,0,0.14285714285714285
35,35,Power-based,0.08823529411764706,0.5294117647058824,0.058823529411764705,0.029411764705882353,0.058823529411764705,0,0.23529411764705882
35,35,Contact/discipline-based,0.038461538461538464,0,0.4230769230769231,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.46153846153846156
35,35,Middle-profile,0,0,0.07692307692307693,0,0.15384615384615385,0.07692307692307693,0.6923076923076923
35,35,Low offensive profile,0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.34782608695652173
36,36,Complete,0.125,0.25,0.375,0.125,0,0,0.125
36,36,Power-based,0,0.4782608695652174,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.30434782608695654
36,36,Contact/discipline-based,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.029411764705882353,0.058823529411764705,0,0.5294117647058824
36,36,Middle-profile,0,0.16666666666666666,0.3333333333333333,0,0,0,0.5
36,36,Low offensive profile,0,0,0,0.06666666666666667,0.26666666666666666,0.2,0.4666666666666667
37,37,Complete,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0,0
37,37,Power-based,0.0625,0.375,0.0625,0.0625,0.0625,0,0.375
37,37,Contact/discipline-based,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.09523809523809523,0.047619047619047616,0,0.47619047619047616
37,37,Middle-profile,0,0.25,0.25,0,0.25,0,0.25
37,37,Low offensive profile,0,0,0,0,0.42857142857142855,0,0.5714285714285714
38,38,Complete,0,0.25,0.75,0,0,0,0
38,38,Power-based,0,0.2222222222222222,0,0.1111111111111111,0.1111111111111111,0,0.5555555555555556
38,38,Contact/discipline-based,0,0,0.5555555555555556,0,0,0,0.4444444444444444
38,38,Middle-profile,0,0,0,0,0,0.25,0.75
38,38,Low offensive profile,0,0.1,0.1,0,0.2,0,0.6
39,39,Power-based,0,0.25,0.25,0.25,0,0,0.25
39,39,Contact/discipline-based,0,0,0.5555555555555556,0,0,0,0.4444444444444444
39,39,Middle-profile,0,0,0,1,0,0,0
39,39,Low offensive profile,0,0,0,0,0.3333333333333333,0,0.6666666666666666
40,40+,Complete,0.3333333333333333,0,0,0,0,0,0.6666666666666666
40,40+,Power-based,0.2,0.4,0,0,0.4,0,0
40,40+,Contact/discipline-based,0.09090909090909091,0,0.2727272727272727,0,0,0.09090909090909091,0.5454545454545454
40,40+,Middle-profile,0,0,0,0,0,0,1
40,40+,Low offensive profile,0,0,0,0,0,0,1
