age_plot,age_group,broad_archetype_tuned,survived_classified_future,same_group_future,changed_group_future,stability_rate,transition_rate,upgrade_rate,downgrade_rate,avg_rank_change,small_cell
28,28,Power-based,118,75,43,0.635593220338983,0.364406779661017,0.05084745762711865,0.3135593220338983,-0.6525423728813559,FALSE
29,29,Complete,18,9,9,0.5,0.5,0,0.5,-0.6666666666666667,FALSE
29,29,Contact/discipline-based,97,64,33,0.6597938144329897,0.3402061855670103,0.10309278350515463,0.23711340206185566,-0.2164948453608247,FALSE
29,29,Low offensive profile,59,26,33,0.44067796610169496,0.559322033898305,0.559322033898305,0,1.152542372881356,FALSE
29,29,Middle-profile,29,9,20,0.31034482758620696,0.689655172413793,0.3448275862068966,0.3448275862068966,0.10344827586206898,FALSE
29,29,Power-based,105,76,29,0.7238095238095238,0.2761904761904762,0.02857142857142857,0.24761904761904763,-0.48571428571428565,FALSE
30,30,Complete,15,5,10,0.33333333333333337,0.6666666666666666,0,0.6666666666666666,-1,FALSE
30,30,Contact/discipline-based,90,59,31,0.6555555555555557,0.34444444444444433,0.13333333333333333,0.2111111111111111,-0.17777777777777776,FALSE
30,30,Low offensive profile,48,17,31,0.35416666666666663,0.6458333333333334,0.6458333333333334,0,1.375,FALSE
30,30,Middle-profile,27,6,21,0.2222222222222222,0.7777777777777778,0.48148148148148145,0.2962962962962963,0.4814814814814815,FALSE
30,30,Power-based,96,65,31,0.6770833333333334,0.32291666666666663,0.07291666666666667,0.25,-0.45833333333333315,FALSE
31,31,Complete,16,6,10,0.375,0.625,0,0.625,-1.1875,FALSE
31,31,Contact/discipline-based,86,67,19,0.7790697674418605,0.22093023255813948,0.08139534883720931,0.13953488372093023,-0.0813953488372093,FALSE
31,31,Low offensive profile,36,20,16,0.5555555555555556,0.4444444444444444,0.4444444444444444,0,0.8611111111111112,FALSE
31,31,Middle-profile,28,5,23,0.17857142857142858,0.8214285714285714,0.6428571428571429,0.17857142857142858,0.7857142857142858,FALSE
31,31,Power-based,78,38,40,0.4871794871794871,0.5128205128205129,0.07692307692307693,0.4358974358974359,-0.9615384615384615,FALSE
32,32,Complete,14,3,11,0.21428571428571427,0.7857142857142857,0,0.7857142857142857,-1.4285714285714284,FALSE
32,32,Contact/discipline-based,86,64,22,0.7441860465116279,0.2558139534883721,0.09302325581395349,0.16279069767441862,-0.1511627906976744,FALSE
32,32,Low offensive profile,33,20,13,0.6060606060606061,0.3939393939393939,0.3939393939393939,0,0.8787878787878788,FALSE
32,32,Middle-profile,22,9,13,0.40909090909090906,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.40909090909090906,FALSE
32,32,Power-based,59,35,24,0.5932203389830507,0.4067796610169493,0.01694915254237288,0.3898305084745763,-0.8135593220338984,FALSE
33,33,Complete,7,2,5,0.2857142857142857,0.7142857142857143,0,0.7142857142857143,-1.1428571428571428,TRUE
33,33,Contact/discipline-based,61,45,16,0.7377049180327869,0.2622950819672131,0.08196721311475409,0.18032786885245902,-0.19672131147540986,FALSE
33,33,Low offensive profile,27,13,14,0.4814814814814815,0.5185185185185185,0.5185185185185185,0,1.1481481481481481,FALSE
33,33,Middle-profile,21,7,14,0.33333333333333337,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.5238095238095238,FALSE
33,33,Power-based,51,30,21,0.5882352941176471,0.4117647058823529,0.0784313725490196,0.3333333333333333,-0.5490196078431374,FALSE
34,34,Complete,7,2,5,0.2857142857142857,0.7142857142857143,0,0.7142857142857143,-1.5714285714285714,TRUE
34,34,Contact/discipline-based,44,35,9,0.7954545454545454,0.20454545454545459,0.11363636363636363,0.09090909090909091,0.022727272727272773,FALSE
34,34,Low offensive profile,11,5,6,0.45454545454545453,0.5454545454545454,0.5454545454545454,0,1,FALSE
34,34,Middle-profile,10,2,8,0.20000000000000004,0.7999999999999999,0.6,0.2,0.5,FALSE
34,34,Power-based,37,22,15,0.5945945945945946,0.4054054054054054,0.08108108108108109,0.32432432432432434,-0.6756756756756758,FALSE
35,35,Complete,6,3,3,0.5,0.5,0,0.5,-0.6666666666666667,TRUE
35,35,Contact/discipline-based,27,22,5,0.8148148148148148,0.18518518518518523,0.07407407407407407,0.1111111111111111,0,FALSE
35,35,Low offensive profile,12,6,6,0.5,0.5,0.5,0,1.0833333333333333,FALSE
35,35,Middle-profile,3,0,3,0,1,0.3333333333333333,0.6666666666666666,-0.33333333333333337,TRUE
35,35,Power-based,26,18,8,0.6923076923076923,0.3076923076923077,0.11538461538461539,0.19230769230769232,-0.2692307692307693,FALSE
36,36,Complete,7,1,6,0.14285714285714288,0.8571428571428571,0,0.8571428571428571,-1.5714285714285714,TRUE
36,36,Contact/discipline-based,16,11,5,0.6875,0.3125,0.125,0.1875,-0.125,FALSE
36,36,Low offensive profile,5,4,1,0.8,0.19999999999999996,0.2,0,0.2,TRUE
36,36,Middle-profile,3,0,3,0,1,1,0,1.3333333333333333,TRUE
36,36,Power-based,14,11,3,0.7857142857142857,0.2142857142857143,0,0.21428571428571427,-0.42857142857142855,FALSE
37,37,Complete,3,1,2,0.33333333333333337,0.6666666666666666,0,0.6666666666666666,-1.6666666666666667,TRUE
37,37,Contact/discipline-based,11,6,5,0.5454545454545454,0.4545454545454546,0.18181818181818182,0.2727272727272727,-0.09090909090909093,FALSE
37,37,Low offensive profile,3,3,0,1,0,0,0,0,TRUE
37,37,Middle-profile,3,0,3,0,1,0.6666666666666666,0.3333333333333333,0.6666666666666667,TRUE
37,37,Power-based,10,6,4,0.6,0.4,0.1,0.3,-0.5,FALSE
38,38,Complete,4,0,4,0,1,0,1,-1.75,TRUE
38,38,Contact/discipline-based,5,5,0,1,0,0,0,0,TRUE
38,38,Low offensive profile,4,2,2,0.5,0.5,0.5,0,1.25,TRUE
38,38,Power-based,4,2,2,0.5,0.5,0,0.5,-1.25,TRUE
39,39,Contact/discipline-based,5,5,0,1,0,0,0,0,TRUE
39,39,Low offensive profile,1,1,0,1,0,0,0,0,TRUE
39,39,Middle-profile,1,1,0,1,0,0,0,0,TRUE
39,39,Power-based,3,1,2,0.33333333333333337,0.6666666666666666,0,0.6666666666666666,-1,TRUE
40,40+,Complete,1,1,0,1,0,0,0,0,TRUE
40,40+,Contact/discipline-based,4,3,1,0.75,0.25,0.25,0,0.5,TRUE
40,40+,Power-based,5,2,3,0.4,0.6,0.2,0.4,-1,TRUE
